system_id,gsp_id
9136,83
9138,83
9143,83
9267,83
9422,83
9433,83
9435,83
9436,83
9437,83
9438,83
9439,83
9441,83
9447,83
9448,83
9484,83
9486,83
9596,83
9803,83
9809,83
10204,83
10323,83
10324,83
10325,83
10326,83
10327,83
10328,83
10329,83
10330,83
10640,83
10845,83
10846,83
10847,83
10848,83
10849,83
10850,83
10851,83
10852,83
10853,83
10854,83
10855,83
10856,83
10857,83
10858,83
11490,83
11491,83
12338,83
12346,83
12348,83
12354,83
12358,83
12359,83
12362,83
12363,83
12365,83
12366,83
12367,83
12767,83
12768,83
14672,83
16699,83
16700,83
16702,83
16703,83
16704,83
16705,83
2429,36
2430,36
2431,36
2432,36
2433,36
2434,36
2435,36
2436,36
2442,36
2443,36
2444,36
2445,36
2446,36
2447,36
2448,36
2449,36
2450,36
2451,36
2452,36
2485,36
2486,36
2503,36
2548,36
2569,36
2570,36
2571,36
2572,36
2573,36
2575,36
2576,36
2639,36
3392,36
3699,36
3701,36
3843,36
5203,36
6452,36
11216,36
11432,36
11743,36
11823,36
11858,36
12516,36
12518,36
12528,36
12608,36
12859,36
13238,36
14553,36
14736,36
15595,36
16144,36
16917,36
16918,36
17278,36
19116,36
19369,36
19451,36
26529,36
26561,36
26873,36
26963,36
2437,103
2438,103
2439,103
2440,103
2441,103
2453,103
2454,103
2455,103
2456,103
2457,103
2458,103
2459,103
2460,103
2461,103
2462,103
2463,103
2464,103
2465,103
2466,103
2467,103
2468,103
2469,103
2470,103
2472,103
2473,103
2474,103
2475,103
2476,103
2477,103
2478,103
2479,103
2480,103
2481,103
2482,103
2483,103
2484,103
2487,103
2488,103
2489,103
2490,103
2491,103
2492,103
2501,103
2628,103
4006,103
4038,103
4441,103
4898,103
5299,103
6098,103
7642,103
8482,103
8497,103
8498,103
8552,103
8555,103
8575,103
8583,103
9921,103
9922,103
9923,103
9924,103
9925,103
9926,103
9928,103
12369,103
12490,103
12499,103
12500,103
12588,103
12785,103
12786,103
12857,103
13507,103
13778,103
13851,103
14567,103
17446,103
17447,103
17937,103
17940,103
18199,103
18381,103
18390,103
18495,103
18579,103
18691,103
18722,103
18724,103
18869,103
18971,103
19338,103
20911,103
21173,103
24496,103
24504,103
24509,103
24526,103
24615,103
24627,103
24629,103
24764,103
26612,103
26613,103
26964,103
2495,1
2496,1
2497,1
2498,1
2499,1
2506,1
2536,1
2544,1
2556,1
2558,1
2574,1
2651,1
2652,1
2653,1
2654,1
2664,1
2679,1
2680,1
2681,1
2687,1
2688,1
2693,1
2700,1
2754,1
2797,1
2825,1
2832,1
2838,1
2840,1
2870,1
2884,1
2889,1
2890,1
2891,1
2892,1
2893,1
2894,1
2966,1
2967,1
2979,1
2983,1
2990,1
2991,1
2992,1
2995,1
2996,1
3099,1
3142,1
3165,1
3196,1
3200,1
3282,1
3283,1
3302,1
3303,1
3304,1
3305,1
3412,1
3438,1
3439,1
3440,1
3484,1
3490,1
3494,1
3541,1
3613,1
3698,1
3704,1
3715,1
3716,1
3717,1
3718,1
3719,1
3720,1
3721,1
3722,1
3723,1
3724,1
3725,1
3730,1
3731,1
3732,1
3733,1
3734,1
3735,1
3736,1
3737,1
3741,1
3744,1
3745,1
3769,1
3798,1
3812,1
3813,1
3814,1
3815,1
3816,1
3853,1
4015,1
4031,1
4032,1
4034,1
4040,1
4042,1
4043,1
4057,1
4058,1
4062,1
4063,1
4064,1
4068,1
4083,1
4084,1
4085,1
4086,1
4087,1
4088,1
4089,1
4091,1
4093,1
4094,1
4097,1
4102,1
4103,1
4106,1
4109,1
4110,1
4111,1
4112,1
4115,1
4126,1
4128,1
4167,1
4168,1
4189,1
4199,1
4209,1
4210,1
4220,1
4221,1
4222,1
4307,1
4308,1
4309,1
4310,1
4311,1
4312,1
4313,1
4325,1
4344,1
4345,1
4346,1
4347,1
4348,1
4377,1
4379,1
4390,1
4407,1
4408,1
4409,1
4410,1
4411,1
4412,1
4413,1
4415,1
4416,1
4442,1
4446,1
4447,1
4448,1
4449,1
4450,1
4451,1
4452,1
4453,1
4454,1
4455,1
4456,1
4457,1
4458,1
4459,1
4460,1
4461,1
4464,1
4465,1
4466,1
4481,1
4482,1
4499,1
4500,1
4501,1
4502,1
4503,1
4504,1
4505,1
4506,1
4507,1
4508,1
4509,1
4510,1
4511,1
4512,1
4513,1
4514,1
4515,1
4516,1
4517,1
4518,1
4519,1
4520,1
4521,1
4522,1
4523,1
4524,1
4525,1
4526,1
4527,1
4528,1
4529,1
4530,1
4531,1
4532,1
4533,1
4534,1
4535,1
4536,1
4537,1
4538,1
4539,1
4540,1
4541,1
4542,1
4543,1
4544,1
4545,1
4546,1
4547,1
4548,1
4549,1
4550,1
4551,1
4552,1
4553,1
4559,1
4560,1
4561,1
4562,1
4563,1
4564,1
4565,1
4566,1
4567,1
4568,1
4569,1
4570,1
4571,1
4572,1
4573,1
4574,1
4575,1
4576,1
4577,1
4578,1
4579,1
4580,1
4581,1
4582,1
4583,1
4584,1
4585,1
4586,1
4587,1
4588,1
4589,1
4590,1
4591,1
4592,1
4593,1
4594,1
4595,1
4596,1
4597,1
4598,1
4599,1
4600,1
4601,1
4602,1
4603,1
4604,1
4605,1
4606,1
4607,1
4608,1
4609,1
4610,1
4611,1
4612,1
4613,1
4614,1
4615,1
4616,1
4617,1
4618,1
4619,1
4620,1
4636,1
4653,1
4654,1
4655,1
4656,1
4657,1
4658,1
4699,1
4703,1
4707,1
4709,1
4710,1
4711,1
4713,1
4714,1
4715,1
4717,1
4718,1
4719,1
4720,1
4721,1
4722,1
4723,1
4724,1
4725,1
4726,1
4727,1
4728,1
4730,1
4731,1
4753,1
4772,1
4773,1
4774,1
4775,1
4776,1
4777,1
4778,1
4779,1
4780,1
4785,1
4786,1
4787,1
4788,1
4789,1
4790,1
4791,1
4792,1
4793,1
4794,1
4795,1
4796,1
4797,1
4798,1
4799,1
4800,1
4801,1
4802,1
4847,1
4856,1
4860,1
4861,1
4862,1
4863,1
4864,1
4865,1
4866,1
4867,1
4868,1
4869,1
4870,1
4871,1
4872,1
4873,1
4874,1
4875,1
4876,1
4877,1
4878,1
4879,1
4890,1
4919,1
4920,1
4921,1
4922,1
4924,1
4925,1
4926,1
4927,1
4928,1
4947,1
4948,1
4949,1
4950,1
4988,1
4992,1
4993,1
4994,1
4995,1
4996,1
4997,1
4998,1
4999,1
5000,1
5001,1
5002,1
5003,1
5004,1
5005,1
5006,1
5007,1
5008,1
5009,1
5010,1
5011,1
5012,1
5013,1
5014,1
5015,1
5016,1
5045,1
5050,1
5053,1
5054,1
5055,1
5056,1
5057,1
5058,1
5060,1
5061,1
5062,1
5063,1
5066,1
5068,1
5073,1
5348,1
5349,1
5483,1
5489,1
5515,1
5516,1
5517,1
5518,1
5519,1
5520,1
5521,1
5522,1
5524,1
5525,1
5526,1
5527,1
5528,1
5529,1
5530,1
5532,1
5533,1
5534,1
5535,1
5536,1
5538,1
5539,1
5540,1
5542,1
5544,1
5545,1
5547,1
5549,1
5550,1
5551,1
5552,1
5553,1
5556,1
5557,1
5564,1
5565,1
5566,1
5567,1
5568,1
5569,1
5570,1
5571,1
5572,1
5573,1
5574,1
5575,1
5576,1
5577,1
5578,1
5579,1
5580,1
5581,1
5582,1
5583,1
5584,1
5585,1
5586,1
5590,1
5605,1
5623,1
5625,1
5727,1
5728,1
5730,1
5735,1
5736,1
5745,1
5746,1
5750,1
5751,1
5752,1
5764,1
5765,1
5766,1
5767,1
5768,1
5776,1
5782,1
5783,1
5795,1
5806,1
5807,1
5808,1
5809,1
5810,1
5811,1
5812,1
5813,1
5814,1
5815,1
5816,1
5817,1
5819,1
5820,1
5823,1
5824,1
5827,1
5828,1
5829,1
5830,1
5831,1
5832,1
5835,1
5836,1
5841,1
5842,1
5843,1
5844,1
5845,1
5847,1
5848,1
5849,1
5850,1
5851,1
5852,1
5875,1
5891,1
5897,1
5898,1
5921,1
5922,1
5923,1
5924,1
5925,1
5926,1
5927,1
5928,1
5931,1
5932,1
5934,1
5944,1
5947,1
5948,1
5949,1
5951,1
5952,1
5954,1
5955,1
5956,1
5957,1
5958,1
5959,1
5964,1
5965,1
5966,1
5967,1
5981,1
5982,1
5989,1
5992,1
5993,1
5996,1
5997,1
6002,1
6004,1
6005,1
6006,1
6007,1
6008,1
6009,1
6016,1
6017,1
6037,1
6044,1
6045,1
6047,1
6066,1
6067,1
6069,1
6070,1
6071,1
6072,1
6101,1
6128,1
6132,1
6144,1
6152,1
6173,1
6175,1
6176,1
6177,1
6178,1
6182,1
6183,1
6184,1
6188,1
6189,1
6190,1
6191,1
6194,1
6199,1
6220,1
6221,1
6222,1
6224,1
6225,1
6226,1
6227,1
6228,1
6229,1
6241,1
6250,1
6252,1
6253,1
6254,1
6255,1
6257,1
6315,1
6317,1
6335,1
6430,1
6453,1
6539,1
6644,1
6846,1
7015,1
7051,1
7148,1
7316,1
7329,1
7480,1
7481,1
7482,1
7491,1
7492,1
7493,1
7494,1
7500,1
7501,1
7502,1
7503,1
7507,1
7508,1
7509,1
7510,1
7511,1
7512,1
7513,1
7514,1
7515,1
7516,1
7546,1
7561,1
7759,1
7898,1
8326,1
8378,1
8383,1
8501,1
8789,1
8790,1
8791,1
9710,1
10019,1
13389,1
15754,1
17882,1
26774,1
26778,1
26817,1
26827,1
26848,1
26898,1
26948,1
26954,1
26959,1
26988,1
27036,1
2500,46
2582,46
2583,46
2584,46
2585,46
2586,46
2587,46
2588,46
2589,46
2610,46
2614,46
2617,46
2618,46
2620,46
2678,46
2757,46
3562,46
5030,46
5035,46
5170,46
5606,46
5840,46
6829,46
7266,46
7527,46
10791,46
10802,46
11790,46
12519,46
12647,46
13240,46
13817,46
14727,46
15026,46
15489,46
16758,46
16814,46
16970,46
16998,46
17088,46
17339,46
17947,46
18304,46
18624,46
18625,46
18673,46
18896,46
26836,46
2502,122
2550,122
2551,122
2560,122
2567,122
2568,122
2595,122
2596,122
2642,122
2643,122
2644,122
2645,122
2646,122
2647,122
2648,122
2649,122
2650,122
2675,122
2676,122
2682,122
2683,122
2684,122
2685,122
2686,122
2691,122
2695,122
2706,122
2750,122
2781,122
2782,122
2801,122
2802,122
2824,122
2826,122
2836,122
2847,122
2849,122
2850,122
2857,122
2877,122
2897,122
2898,122
2899,122
2900,122
2925,122
2926,122
2927,122
2936,122
2941,122
2942,122
2946,122
2951,122
2988,122
3004,122
3022,122
3023,122
3024,122
3025,122
3027,122
3028,122
3029,122
3030,122
3031,122
3032,122
3033,122
3034,122
3035,122
3036,122
3037,122
3053,122
3061,122
3063,122
3064,122
3065,122
3066,122
3067,122
3068,122
3069,122
3070,122
3071,122
3072,122
3073,122
3075,122
3076,122
3079,122
3082,122
3108,122
3109,122
3110,122
3111,122
3113,122
3119,122
3120,122
3121,122
3127,122
3128,122
3129,122
3130,122
3131,122
3132,122
3133,122
3134,122
3135,122
3136,122
3138,122
3139,122
3140,122
3141,122
3144,122
3145,122
3157,122
3158,122
3184,122
3194,122
3195,122
3201,122
3202,122
3203,122
3204,122
3205,122
3206,122
3207,122
3209,122
3210,122
3211,122
3212,122
3213,122
3214,122
3215,122
3216,122
3223,122
3224,122
3225,122
3275,122
3285,122
3332,122
3378,122
3379,122
3380,122
3382,122
3397,122
3399,122
3400,122
3401,122
3493,122
3495,122
3500,122
3501,122
3503,122
3504,122
3505,122
3506,122
3507,122
3508,122
3509,122
3510,122
3511,122
3516,122
3565,122
3578,122
3583,122
3586,122
3593,122
3594,122
3595,122
3596,122
3597,122
3598,122
3599,122
3600,122
3601,122
3602,122
3603,122
3604,122
3605,122
3606,122
3607,122
3608,122
3609,122
3610,122
3635,122
3636,122
3637,122
3638,122
3640,122
3641,122
3642,122
3643,122
3644,122
3645,122
3646,122
3647,122
3648,122
3649,122
3650,122
3652,122
3653,122
3654,122
3655,122
3656,122
3657,122
3793,122
3794,122
3795,122
3796,122
3797,122
3807,122
4019,122
4020,122
4053,122
4055,122
4120,122
4122,122
4129,122
4130,122
4131,122
4132,122
4133,122
4134,122
4135,122
4136,122
4137,122
4138,122
4139,122
4140,122
4141,122
4142,122
4143,122
4144,122
4145,122
4146,122
4147,122
4148,122
4149,122
4150,122
4151,122
4152,122
4153,122
4154,122
4155,122
4156,122
4211,122
4212,122
4213,122
4214,122
4215,122
4216,122
4217,122
4218,122
4219,122
4223,122
4224,122
4225,122
4231,122
4232,122
4233,122
4234,122
4235,122
4236,122
4255,122
4256,122
4257,122
4270,122
4271,122
4272,122
4278,122
4373,122
4374,122
4375,122
4376,122
4395,122
4396,122
4397,122
4398,122
4399,122
4400,122
4401,122
4402,122
4403,122
4404,122
4405,122
4437,122
4472,122
4473,122
4474,122
4475,122
4483,122
4491,122
4492,122
4493,122
4494,122
4495,122
4496,122
4497,122
4626,122
4678,122
4681,122
4686,122
4687,122
4693,122
4694,122
4695,122
4751,122
4752,122
4806,122
4809,122
4810,122
4811,122
4816,122
4817,122
4818,122
4819,122
4820,122
4821,122
4822,122
4829,122
4832,122
4833,122
4834,122
4835,122
4840,122
4857,122
4859,122
4887,122
4892,122
4894,122
4895,122
4896,122
4897,122
4900,122
4917,122
4918,122
4936,122
4938,122
4939,122
4991,122
5210,122
5234,122
5256,122
5259,122
5273,122
5275,122
5304,122
5305,122
5311,122
5312,122
5381,122
5441,122
5465,122
5476,122
5481,122
5482,122
5591,122
5593,122
5594,122
5626,122
5627,122
5628,122
5629,122
5630,122
5631,122
5632,122
5633,122
5634,122
5635,122
5636,122
5638,122
5639,122
5640,122
5641,122
5642,122
5643,122
5644,122
5645,122
5646,122
5647,122
5648,122
5649,122
5650,122
5651,122
5652,122
5653,122
5654,122
5655,122
5656,122
5657,122
5658,122
5669,122
5698,122
5732,122
5744,122
5762,122
5797,122
5902,122
5910,122
5911,122
5912,122
5913,122
5914,122
5915,122
5916,122
5917,122
5918,122
5919,122
5968,122
5970,122
5971,122
5972,122
5973,122
5975,122
5979,122
5995,122
6022,122
6023,122
6024,122
6025,122
6036,122
6113,122
6114,122
6115,122
6116,122
6117,122
6118,122
6119,122
6120,122
6121,122
6129,122
6135,122
6141,122
6142,122
6158,122
6166,122
6168,122
6174,122
6179,122
6180,122
6181,122
6232,122
6233,122
6234,122
6235,122
6236,122
6243,122
6248,122
6249,122
6267,122
6268,122
6269,122
6276,122
6277,122
6288,122
6289,122
6290,122
6301,122
6302,122
6303,122
6331,122
6333,122
6354,122
6355,122
6356,122
6357,122
6358,122
6359,122
6360,122
6361,122
6371,122
6373,122
6374,122
6375,122
6376,122
6377,122
6399,122
6400,122
6401,122
6406,122
6409,122
6414,122
6435,122
6436,122
6437,122
6438,122
6439,122
6461,122
6462,122
6463,122
6464,122
6494,122
6498,122
6507,122
6508,122
6509,122
6510,122
6511,122
6546,122
6550,122
6551,122
6552,122
6553,122
6554,122
6555,122
6561,122
6562,122
6563,122
6566,122
6622,122
6797,122
6806,122
6808,122
6809,122
6810,122
6811,122
6812,122
6813,122
6814,122
6836,122
6852,122
6853,122
6854,122
6858,122
6860,122
6884,122
6885,122
6886,122
6887,122
6890,122
6893,122
6903,122
6904,122
6905,122
6906,122
6907,122
6908,122
6909,122
6910,122
6911,122
6912,122
6913,122
6914,122
6915,122
6916,122
6918,122
6919,122
6920,122
6921,122
6922,122
6923,122
6924,122
6925,122
6926,122
6933,122
6934,122
6935,122
6948,122
6954,122
6955,122
6993,122
7007,122
7008,122
7010,122
7027,122
7028,122
7029,122
7056,122
7059,122
7068,122
7094,122
7095,122
7100,122
7101,122
7102,122
7130,122
7193,122
7222,122
7223,122
7227,122
7260,122
7261,122
7263,122
7264,122
7296,122
7297,122
7298,122
7323,122
7324,122
7325,122
7330,122
7384,122
7400,122
7409,122
7442,122
7443,122
7444,122
7449,122
7451,122
7459,122
7460,122
7461,122
7462,122
7470,122
7474,122
7475,122
7476,122
7496,122
7498,122
7522,122
7525,122
7526,122
7529,122
7538,122
7539,122
7540,122
7541,122
7552,122
7564,122
7594,122
7600,122
7601,122
7641,122
7650,122
7696,122
7838,122
7839,122
7840,122
7841,122
7842,122
7867,122
7873,122
7887,122
7911,122
7912,122
7926,122
7931,122
7981,122
8075,122
8295,122
8305,122
8306,122
8327,122
8329,122
8332,122
8407,122
8957,122
8958,122
8959,122
9087,122
9116,122
9403,122
9515,122
9639,122
9811,122
10209,122
10529,122
10530,122
12372,122
16785,122
18270,122
18358,122
25006,122
26897,122
26937,122
27004,122
2504,42
2507,42
2508,42
2510,42
2513,42
2516,42
2519,42
2522,42
2523,42
2525,42
2531,42
2539,42
2540,42
2541,42
2554,42
2749,42
3708,42
5033,42
5102,42
6204,42
9101,42
10087,42
10088,42
10090,42
10091,42
10092,42
10096,42
10097,42
10098,42
10099,42
10100,42
10101,42
10102,42
10103,42
10104,42
10105,42
10106,42
10107,42
10109,42
10110,42
10111,42
10112,42
10114,42
10115,42
10116,42
10118,42
10119,42
10120,42
10121,42
10125,42
10126,42
10127,42
10132,42
10133,42
10135,42
10151,42
10152,42
10153,42
10155,42
10223,42
10243,42
10245,42
10247,42
10248,42
10249,42
10250,42
10251,42
10267,42
10268,42
10281,42
10282,42
10283,42
10284,42
10285,42
10286,42
10289,42
10290,42
10292,42
10293,42
10294,42
10295,42
10296,42
10313,42
10314,42
10333,42
10334,42
10337,42
10357,42
10360,42
10364,42
10365,42
10423,42
10461,42
10514,42
10518,42
10549,42
10550,42
11062,42
11415,42
11861,42
11896,42
11906,42
11965,42
11968,42
12043,42
12520,42
13021,42
14458,42
14891,42
15599,42
17080,42
17350,42
17504,42
17559,42
17930,42
18042,42
18043,42
18067,42
18068,42
18069,42
18073,42
18074,42
18075,42
18076,42
18078,42
18079,42
18080,42
18084,42
18088,42
18089,42
18090,42
18091,42
18095,42
18096,42
18097,42
18331,42
18332,42
18333,42
18334,42
18335,42
18336,42
18337,42
18338,42
18339,42
18340,42
18341,42
18342,42
18343,42
18348,42
18349,42
18350,42
18351,42
18352,42
18353,42
18354,42
18355,42
18356,42
18402,42
18403,42
18404,42
18405,42
18406,42
18407,42
18408,42
18457,42
18458,42
18459,42
18460,42
18461,42
18462,42
18675,42
18730,42
18897,42
18961,42
22361,42
22362,42
24025,42
24182,42
26384,42
26469,42
26470,42
26842,42
26910,42
26919,42
26969,42
27062,42
2505,319
3230,319
3552,319
3761,319
3859,319
5288,319
5696,319
6339,319
7957,319
8189,319
8222,319
8272,319
8283,319
8293,319
8653,319
8949,319
12921,319
13038,319
13610,319
14837,319
26841,319
26863,319
26871,319
26882,319
26885,319
27037,319
2533,100
2557,100
2602,100
2605,100
2753,100
2762,100
2873,100
2888,100
2917,100
2932,100
2998,100
3047,100
3162,100
3166,100
3173,100
3273,100
3443,100
3450,100
3451,100
3473,100
3480,100
3482,100
3483,100
3537,100
3538,100
3542,100
3611,100
3625,100
3633,100
3749,100
3842,100
3844,100
3846,100
3849,100
4002,100
4008,100
4017,100
4041,100
4194,100
4252,100
4273,100
4277,100
4297,100
4300,100
4302,100
4342,100
4381,100
4384,100
4385,100
4389,100
4432,100
4444,100
4467,100
4629,100
4630,100
4782,100
4808,100
4845,100
4912,100
5227,100
5240,100
5243,100
5271,100
5350,100
5430,100
5431,100
5433,100
5506,100
5510,100
5668,100
5771,100
5801,100
6050,100
6112,100
6299,100
6329,100
6470,100
6505,100
6531,100
6623,100
6675,100
7050,100
7113,100
7116,100
7139,100
7140,100
7171,100
7177,100
7194,100
7258,100
7932,100
8276,100
8483,100
8500,100
8569,100
8652,100
9548,100
11483,100
12615,100
13053,100
13388,100
14311,100
14463,100
14464,100
14999,100
15090,100
15134,100
15195,100
15812,100
15957,100
16248,100
18087,100
18258,100
18445,100
18578,100
18626,100
18696,100
18699,100
18723,100
18793,100
19327,100
19328,100
19928,100
22066,100
22707,100
23972,100
24753,100
24894,100
24896,100
24897,100
24899,100
24901,100
24934,100
26235,100
26236,100
26237,100
26238,100
26239,100
26240,100
26241,100
26242,100
26244,100
26245,100
26246,100
26249,100
26250,100
26309,100
26314,100
26698,100
26790,100
26795,100
26800,100
26845,100
26857,100
26866,100
26890,100
26929,100
26933,100
26938,100
26973,100
26998,100
27053,100
27054,100
2534,289
2543,289
2727,289
3530,289
3533,289
3799,289
4825,289
6427,289
6857,289
6859,289
6861,289
6965,289
7090,289
9902,289
15054,289
15055,289
15749,289
16022,289
27014,289
27021,289
2535,70
3700,70
6609,70
7052,70
7158,70
13288,70
13506,70
18195,70
18206,70
18812,70
26801,70
26820,70
26862,70
26895,70
27028,70
2545,93
2579,93
2804,93
3177,93
3178,93
3346,93
3534,93
3711,93
5258,93
10367,93
10425,93
11217,93
11219,93
11231,93
11283,93
11419,93
11424,93
11437,93
11751,93
11810,93
11955,93
12613,93
13014,93
13016,93
13297,93
13911,93
14376,93
14396,93
14514,93
14563,93
14598,93
14729,93
14896,93
14919,93
15367,93
15369,93
16483,93
16633,93
16638,93
17063,93
17164,93
17528,93
17800,93
17826,93
18261,93
18420,93
18750,93
18752,93
18879,93
19031,93
19071,93
19072,93
19290,93
26405,93
26417,93
26483,93
26565,93
26567,93
26577,93
26581,93
26584,93
26589,93
26592,93
26913,93
26921,93
27043,93
2546,75
2709,75
2978,75
3143,75
3182,75
3198,75
3232,75
3291,75
3330,75
3342,75
3349,75
3456,75
3688,75
3693,75
3728,75
3824,75
3828,75
3930,75
3935,75
3939,75
3946,75
3956,75
4048,75
4288,75
5301,75
5368,75
5943,75
5945,75
6990,75
10515,75
10809,75
10844,75
11052,75
11058,75
11059,75
11068,75
11069,75
11078,75
11224,75
11228,75
11229,75
11423,75
11738,75
11740,75
11747,75
11781,75
11785,75
11799,75
11801,75
11822,75
11964,75
11969,75
11972,75
12385,75
12522,75
12524,75
12607,75
12609,75
12620,75
12621,75
12622,75
12623,75
12624,75
12625,75
12626,75
12627,75
12628,75
12629,75
12630,75
12631,75
12632,75
12633,75
12634,75
12635,75
12636,75
12637,75
12638,75
12639,75
12640,75
12641,75
12754,75
12755,75
12756,75
12757,75
12758,75
12759,75
12760,75
12762,75
12773,75
12774,75
12775,75
12776,75
12777,75
12778,75
12779,75
12780,75
12781,75
12782,75
12783,75
12784,75
12847,75
12848,75
12849,75
12850,75
12851,75
12852,75
12853,75
12854,75
12855,75
12888,75
12889,75
12890,75
12891,75
12892,75
12893,75
12894,75
12895,75
12896,75
12897,75
12898,75
12899,75
12900,75
13015,75
13029,75
13030,75
13031,75
13036,75
13039,75
13040,75
13041,75
13042,75
13043,75
13044,75
13045,75
13046,75
13047,75
13048,75
13049,75
13115,75
13116,75
13117,75
13118,75
13119,75
13120,75
13121,75
13122,75
13161,75
13164,75
13177,75
13179,75
13185,75
13186,75
13187,75
13188,75
13190,75
13191,75
13192,75
13193,75
13194,75
13198,75
13199,75
13292,75
13294,75
13295,75
13296,75
13298,75
13299,75
13300,75
13301,75
13302,75
13303,75
13304,75
13305,75
13306,75
13307,75
13392,75
13394,75
13395,75
13396,75
13397,75
13398,75
13399,75
13400,75
13401,75
13402,75
13403,75
13404,75
13405,75
13406,75
13407,75
13408,75
13409,75
13410,75
13411,75
13412,75
13416,75
13417,75
13418,75
13419,75
13420,75
13421,75
13423,75
13424,75
13425,75
13487,75
13488,75
13489,75
13490,75
13491,75
13492,75
13493,75
13494,75
13495,75
13496,75
13497,75
13501,75
13502,75
13503,75
13504,75
13529,75
13530,75
13531,75
13532,75
13533,75
13534,75
13535,75
13536,75
13538,75
13540,75
13541,75
13542,75
13543,75
13545,75
13547,75
13548,75
13549,75
13551,75
13554,75
13555,75
13557,75
13558,75
13559,75
13560,75
13561,75
13562,75
13643,75
13646,75
13647,75
13648,75
13649,75
13650,75
13651,75
13652,75
13653,75
13666,75
13667,75
13761,75
13762,75
13766,75
13775,75
13776,75
13812,75
13813,75
13815,75
13846,75
13875,75
13876,75
13877,75
13878,75
13879,75
13912,75
14306,75
14307,75
14317,75
14318,75
14320,75
14321,75
14322,75
14323,75
14324,75
14325,75
14326,75
14327,75
14328,75
14329,75
14330,75
14331,75
14332,75
14333,75
14356,75
14357,75
14359,75
14360,75
14362,75
14363,75
14364,75
14365,75
14366,75
14379,75
14382,75
14422,75
14425,75
